sentiment,text
0,"trying to write my english essay again....i like Poe, but CANNOT write 2000 words just on the tell-tale heart...... "
0,"It's too bloody hot to do much of anything. Gruh, I hate this weather. Give me Winter any day. "
1,@sulphate They're not bad! ?￡35 though. I already took pics (but in my pants). Will make sihouettes &amp; compare 
1,@AllanGoesDMB good ... afternoon(?) great one 
0,"@dramaticblondie awww I'm sorry  I am no Brandon, but I would have totally gone with you lol"
1,"just had butterscotch pudding and ice cream, now drinking tea and watching scrubs, desperate housewives soon "
0,@ACardine lol I getwhat u just said all the time.lol.im not lookin tho luv but I am lowkey tired bein a club promoter  lol
1,@SkiptheZip Yeah of course! I'm a ride freak i go on everything. 
1,@Jamie_127 I'm sure you are! You're so dedicated! And she can colour on the table!  x
1,"@arikhanson You crack me up, fella "
0,"@Maga_Vengeance : Oh, shoot!  But yeah, @therev is too nice  Unfollow him!"
1,Twitter driving me nuts. Can't fix my pic. So for now you have a beautiful red x. Lol. 
1,@AndreaaaB lol! have u read those books? she says they're great probably b/c they're a/b vampires!  x
1,"Hi people! Bonjour les Gens  Design Touch Screen wonders, some nice lights thru that rainy day http://vimeo.com/1458209"
0,@AmyYoshi I hope you're okay  xxxxx
0,"dear @melbourne if i have swine flu when i come back, i will...... i dunno  not be happy."
1,@VarrenAKABabyV CO-SIGNED!!! EVERYBODY - Vote for FLAWLESS ON BRITAIN'S GOT TALENT 2NITE!!! VOTE VOTE VOTE FOR OUR PEOPLES!!! 
1,awesome it's the 1 year anniversary of The Simpsons ride  Just saw a news story on the news
1,This reminded me of my best friend Joseph  i love u joseph  (jakes best friend too)
1,"@thedanyoung i will be seeing you tomorrow, dear "
1,"@BigDaws @feblub hi tweeps! Love the glasses, hun "
1,"Alright. Gotta get these projects done &amp; out the door. Must shut the Twitter box down...back later. Peace, love &amp; fishes "
1,&quot;i love you&quot; how can so little mean so much 
1,"http://twitpic.com/6u3u5 - im UPSET  but when lifes not easy, pray "
1,"@WillYouAtMe Warm, sunny ... kinda like LA but without the movie stars "
0,"some people , think its ok to prod your sore mouth after an OPERATION! it hurts like mad "
1,Soo basically I'm obsessed with @coloroid on my G1 ... gotta love addicting Free Apps 
0,"pheeeew, been a long week and it's not over yet!  new works posted up on blog: http://motosays.blogspot.com"
0,@JasonBradbury It has  I dunno how much yet but the end of the trailer isn't promising...
1,@SeanMarler Only when it's done right.  hehehe
1,"@inkybear00 Yep, I saw it! He def. still has it! I love hearing him play...and JK on the Keyboards of course "
0,"@patchea Gurl, namumulok lang talaga ako sa bahay, AS IN I have no life now.  I super miss bumping into you in school! "
1,"@KDeLaRiva YOu should,  girl. Get a pic and a snow cone!  "
1,@macmoreno whenever you're free and up for it  ... it might be a little while. i should save up some monies for a party 
1,Thanks every1 4 all the #FF love!!! I have a lot 2do 2day but I promise I will return it!!! 
0,"@Screenjabber Couldn't stand it, to me that wasn't red dwarf "
1,@joegreenz oh you've got me started... I find people's lack of seeing the logical intensely frustrating. ahh well 
0,"@Josh_Shear ohhh! Sounds like fun. Too bad I'm in Hershey  Then again, I'll be home by tonight but w/out a babysitter. . ."
0,@ozazure and it takes sooo looong! W just finishing getting her eye teeth-still have molars to go 
1,@BritishJen um fatty  jen really i dont know if that was a good idea haha
1,"doing hair mask, which smaells very nice! "
1,@Marcialovespink Nice pic 
1,@peacelovetylr Yeah i know i been working on it all day  it will be good i hope 
0,@MrSelfMade u found it? its gone off now! 
0,@kalliedoscope i can barely remember hedwig dying  i really need a reread!
1,@LadyRubaiyat If something is wrong i only have to cross the street teehee smart thinking lol  XX
1,@gnomeangel when i get my shit together I will 
1,@BigMomMom one day...one day...I will meet him in person  
0,I must be reminded to stir my Milo. 
1,@Kicesie or elope  I can't wait to see the pictures of you in the dress. It will be breath taking 
0,@bexiclepop Marvin's gonna get stuck in the middle  poor guy! He's gonna be one of those kiddies that will have weekends at dad's house...
0,Finally caught up on the @Funimation issues going on with One Piece simulcast.  Real shame too because I was finally going to watch it... 
1,"@joejonas1fan1 oh okay, well good luck! "
0,@aleyrose I asked Dan Schneider to see if he could get Drake Bell to get a twitter account  but sadly I nit hear from him 
1,"@ddlovato England loves you Demi, can't wait till you are over here, you are AMAZING, June 15th with JB, going to be awesome "
1,"@PS1968 Looks GREAT!  Dang it, I want sushi now. haha The thing about Conana too, he relies too much on, &quot;Hey, I'm a big and goofy&quot; jokes."
0,@supernatrell It's OK. I happen to like Enterprise. Except the whole Xindi storyline 
1,"@WestEndActress oh well good luck, ill see you on tv  lol. x"
0,"@Maureen12683 Yes,,,unfortunately @ebassman is a Sox fan...and unfortunately I can't rub in a Cubs win 2night since they cancelled "
1,@aristeia Hehe. It took me a while to understand all the rules.  You gonna be an England fan? We have some cuties!! 
1,"@DoctorJohnSmith Meep?  Sorry, wandered off to do some training stuffs. Have you and Jenny been looking for me?"
1,whop hooo 171! love yall my followers 
0,@XxSierraxX I wish.  any closer with saving for yours?
0,"@chocolate_dip went to get that svc you got, but they gonna be on vacay "
1,@Applecored heeeeeeey huggywoos! lol   xx
0,Omg just realised i have french 2moza  and english  and maths  and geography  and technology 
1,@michellebird ...my head bobbing around at the back lol. Nice to big up the Brand! I was like this is the Revolution now then yes?  xx
1,@jim_turner I'm enjoying it...not a huge time sink. 
1,@StephenGonzalez Thank you Love I was out of town w/ family stuff - the real things in life-Thanks for the follow Fr rec 
1,@kahlee Last nite I had sweet chili cream cheese and water crackers....cheese is guud 
1,@beelay Yes 
1,i love joe so much 
0,@felicityfuller no 
0,"@nc_carol there are more non-official cases registered   , hi  *waves*"
1,@technicalwriter our culture has always been in a state of flux in a setting of true beauty mixed with a slightly dilapidated granduer 
1,"@PinkLightning_ Fucking love that movie .At Disneyland Paris ,they have a nbc parade at halloween  Did tim burton direct coraline ?"
0,@ashumittal You always have amazingly colorful and uplifting photos .. great way to start a chilly Monday!  We had FROST last night 
0,@sagewhistler probably just like the idea of cheating the system. if they share then others will and they will all get more. 
1,@Alastair_Shaw aww thanks 
1,@shaunmichaelb you look AWESOME! 
1,"@vjack if you need any help figuring it out let us know, oh and don't take on high risk targets "
1,mailed a birthday package for @ferretfreakx4 today.  
0,"nice start in the morning, dead mouse in front of my window.  thx leon (office cat), i know now that you really don't like me"
1,andy samberg cool guys dont look at explosions is on yes  hehhe i love it &lt;33
0,@emo_zaboo awww  that's not good.
1,@kamy775 haha so true forget who i was talking about ;) ok i memba u said that 
0,Now walking UP crescent heights. No cum this time  gonna shop on Melrose today with @amber_nicole3
0,WHERE THE HECK IS A CAMERA WHEN YOU NEED ONEEEEEEEE? ugh! 
1,"@EDDIEKLIVE This is random but I am dying to know &quot;What's on Your I-Pod?&quot; Would love to know what music you listen to besides LIVE, lol!? "
1,"Anyway , Peace Love &amp; Chicken Grease. Gone to Work With Bad Recepetion , so you tweeties at noon .  P.O.P NYC  &lt;3 is &lt;3"
1,@Decotta no problem at all!  I hope it's working for you soon! tech problems are the worst.
0,@ImajicArt been trying to change my pic for a week 
0,@edo_au No RSL club here either. 
0,Back in work after week off... Feeling a little groggy at the moment and a few aches and pains 
0,@PANIC_its_logan why not? 
1,is it coincidence that the song that is currently in my head is &quot;Mama&quot; by Spice Girls 
1,@EsmaaSelf Can't wait to see some new pics! *hint hint* 
1,@bramzo yeah haha and who's going for the trip?  cool idea though! we should make a #twoot event! like #twink #twoot
1,@trevward morning  sir trev of baldfannyville 
0,@BarbieBrittania what u doing loser face. bring me some food 
0,@starsperm I get so confused when people go and change their usernames  IT'S DREADFUL.
1,The Statue!! 
0,"Uwe Boll, feel free to use our tax loops to make your shitty movies, just don't bother releasing them here! Still looking for Tunnel Rats "
1,@CindyWrightson that song just transports me Cindy - thank you for the mid-afternoon reverie. 
0,Going lakeside tonight to get prom shoes. Had no luck getting some in Southend on Saturday  wish me luck haha xx
1,"@crucify_brett Hey, nice to hear from you guys. Yes, I missed your tweets for 2 days. hows you &amp; Fritz "
0,why is it that there are so few people online nowadays 
1,@flossa My right arm is 2cm shorter than the left. Can I play? 
